,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,GOLL4.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,CCRO3.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,RCSL4.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,ROMI3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,VLID3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,CARD3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TASA4.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,TGMA3.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,SHUL4.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,TUPY3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,ETER3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,PTBL3.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,RAPT4.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,LOGN3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,EMBR3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,KEPL3.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA,POMO4.SA
,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,13.100000381469727,13.100000381469727,9.720000267028809,9.970000267028809,9.970000267028809,9974600.0,12.5,13.579999923706055,11.770000457763672,11.869999885559082,11.594766616821289,13871000.0,1.409999966621399,1.4600000381469727,1.1299999952316284,1.25,1.25,792000.0,11.350000381469727,11.350000381469727,9.050000190734863,9.739999771118164,9.02100658416748,347900.0,9.0,10.289999961853027,7.78000020980835,10.079999923706055,10.079999923706055,1492100.0,9.489999771118164,9.699999809265137,8.619999885559082,9.520000457763672,9.467095375061035,205900.0,36.0,36.06999969482422,32.529998779296875,33.0,32.96917724609375,7630000.0,3.200000047683716,3.6700000762939453,3.200000047683716,3.6500000953674316,3.6500000953674316,689600.0,23.950000762939453,23.950000762939453,18.799999237060547,20.209999084472656,20.209999084472656,284000.0,10.0600004196167,10.720000267028809,9.5600004196167,10.369999885559082,10.283936500549316,703000.0,15.0,15.899999618530273,14.0,14.569999694824219,14.569999694824219,760000.0,4.0,4.260000228881836,3.75,4.0,4.0,434600.0,4.0,4.019999980926514,3.5399999618530273,4.0,3.94232177734375,1667200.0,7.599999904632568,7.730000019073486,6.420000076293945,6.800000190734863,6.800000190734863,5713200.0,11.449999809265137,12.880000114440918,10.3100004196167,11.300000190734863,11.300000190734863,2914600.0,10.989999771118164,11.5600004196167,10.460000038146973,10.460000038146973,10.460000038146973,6731200.0,25.049999237060547,25.899999618530273,22.959999084472656,25.309999465942383,25.05906867980957,146500.0,3.5,3.630000114440918,3.299999952316284,3.380000114440918,3.315225839614868,5515400.0
2020-03-13,12.149999618530273,12.210000038146973,9.539999961853027,11.170000076293945,11.170000076293945,18216100.0,13.25,14.569999694824219,12.010000228881836,14.5,14.16378402709961,19952800.0,1.4299999475479126,1.4900000095367432,1.25,1.3300000429153442,1.3300000429153442,1271300.0,10.550000190734863,11.5,9.819999694824219,10.510000228881836,9.734166145324707,383300.0,11.09000015258789,11.359999656677246,9.729999542236328,10.1899995803833,10.1899995803833,1009400.0,10.319999694824219,10.699999809265137,9.210000038146973,9.850000381469727,9.79526138305664,319200.0,37.5,38.61000061035156,31.899999618530273,34.529998779296875,34.497745513916016,12024300.0,4.019999980926514,4.090000152587891,3.4600000381469727,3.8499999046325684,3.8499999046325684,1010000.0,25.899999618530273,25.899999618530273,19.020000457763672,23.790000915527344,23.790000915527344,809400.0,11.399999618530273,11.510000228881836,9.949999809265137,10.300000190734863,10.214518547058105,1036500.0,17.0,17.1299991607666,14.34000015258789,15.779999732971191,15.779999732971191,1109300.0,4.610000133514404,4.650000095367432,4.090000152587891,4.349999904632568,4.349999904632568,538400.0,4.5,4.5,3.9100000858306885,4.119999885559082,4.060591220855713,2635300.0,7.809999942779541,8.180000305175781,6.760000228881836,7.820000171661377,7.820000171661377,6991000.0,13.260000228881836,14.40999984741211,11.199999809265137,13.989999771118164,13.989999771118164,2989400.0,12.069999694824219,12.140000343322754,10.550000190734863,11.680000305175781,11.680000305175781,9732800.0,25.299999237060547,27.739999771118164,24.6200008392334,26.520000457763672,26.2570743560791,265100.0,3.799999952316284,3.8399999141693115,3.359999895095825,3.6600000858306885,3.589859962463379,7721200.0
2020-03-16,8.899999618530273,9.470000267028809,8.020000457763672,8.039999961853027,8.039999961853027,17498800.0,12.5,12.920000076293945,11.819999694824219,11.899999618530273,11.62407112121582,12879000.0,1.2200000286102295,1.25,1.1200000047683716,1.159999966621399,1.159999966621399,894800.0,9.529999732971191,10.180000305175781,8.920000076293945,9.800000190734863,9.076577186584473,152800.0,8.800000190734863,9.800000190734863,8.59000015258789,9.15999984741211,9.15999984741211,712600.0,8.25,9.210000038146973,8.100000381469727,9.210000038146973,9.210000038146973,199400.0,31.68000030517578,32.18000030517578,27.40999984741211,27.40999984741211,27.384397506713867,9084000.0,3.3399999141693115,3.5999999046325684,3.2300000190734863,3.2899999618530273,3.2899999618530273,577100.0,21.260000228881836,21.260000228881836,19.360000610351562,19.959999084472656,19.959999084472656,346800.0,9.600000381469727,10.140000343322754,8.720000267028809,10.140000343322754,10.055845260620117,742300.0,14.34000015258789,14.869999885559082,13.720000267028809,14.449999809265137,14.449999809265137,838200.0,3.9000000953674316,4.0,3.609999895095825,3.740000009536743,3.740000009536743,339400.0,3.5,3.8299999237060547,3.299999952316284,3.299999952316284,3.252415418624878,1242000.0,6.599999904632568,7.349999904632568,6.5,6.650000095367432,6.650000095367432,5885600.0,11.199999809265137,12.899999618530273,11.0,11.899999618530273,11.899999618530273,1270400.0,10.350000381469727,11.170000076293945,10.0,10.0,10.0,10644000.0,24.479999542236328,24.799999237060547,22.8799991607666,24.020000457763672,23.7818603515625,143800.0,3.299999952316284,3.369999885559082,3.0299999713897705,3.059999942779541,3.0013582706451416,6104800.0
2020-03-17,8.40999984741211,8.649999618530273,7.380000114440918,7.78000020980835,7.78000020980835,18230300.0,12.050000190734863,13.1899995803833,11.4399995803833,12.050000190734863,11.770593643188477,13287700.0,1.2400000095367432,1.2400000095367432,1.1100000143051147,1.1100000143051147,1.1100000143051147,635300.0,9.800000190734863,10.229999542236328,9.0,9.119999885559082,8.44677448272705,334400.0,9.350000381469727,9.579999923706055,8.699999809265137,9.09000015258789,9.09000015258789,800100.0,9.210000038146973,9.600000381469727,8.920000076293945,9.59000015258789,9.59000015258789,165100.0,28.510000228881836,29.75,27.5,28.68000030517578,28.65321159362793,12629900.0,3.380000114440918,3.450000047683716,3.049999952316284,3.059999942779541,3.059999942779541,975300.0,20.829999923706055,22.81999969482422,19.15999984741211,22.0,22.0,1411600.0,10.359999656677246,10.5,9.569999694824219,10.25,10.164932250976562,471200.0,14.920000076293945,14.920000076293945,13.470000267028809,13.470000267028809,13.470000267028809,1204500.0,3.799999952316284,4.130000114440918,3.609999895095825,3.640000104904175,3.640000104904175,213400.0,3.430000066757202,3.5199999809265137,3.0999999046325684,3.0999999046325684,3.0552992820739746,2021400.0,6.989999771118164,7.03000020980835,6.119999885559082,6.199999809265137,6.199999809265137,8724900.0,12.119999885559082,15.65999984741211,11.260000228881836,15.5,15.5,2882500.0,10.0,10.770000457763672,9.609999656677246,10.479999542236328,10.479999542236328,9247300.0,24.350000381469727,24.899999618530273,22.969999313354492,24.899999618530273,24.653133392333984,275900.0,3.200000047683716,3.240000009536743,2.950000047683716,3.069999933242798,3.011166572570801,8785400.0
2020-03-18,7.190000057220459,7.190000057220459,5.300000190734863,5.599999904632568,5.599999904632568,19431100.0,10.75,11.149999618530273,10.029999732971191,10.680000305175781,10.43235969543457,13716900.0,1.0700000524520874,1.100000023841858,0.8600000143051147,0.9300000071525574,0.9300000071525574,1234300.0,8.869999885559082,8.890000343322754,7.210000038146973,7.630000114440918,7.066763877868652,256100.0,8.149999618530273,8.6899995803833,7.369999885559082,7.610000133514404,7.610000133514404,793400.0,8.979999542236328,9.0,8.100000381469727,8.75,8.75,246900.0,25.899999618530273,28.389999389648438,25.110000610351562,26.469999313354492,26.445274353027344,11983200.0,2.9000000953674316,2.9000000953674316,2.049999952316284,2.4000000953674316,2.4000000953674316,1182300.0,19.799999237060547,20.0,16.079999923706055,20.0,20.0,428300.0,9.609999656677246,9.609999656677246,7.25,8.149999618530273,8.082361221313477,778000.0,13.0,13.029999732971191,11.199999809265137,11.970000267028809,11.970000267028809,1146700.0,3.369999885559082,3.380000114440918,2.640000104904175,2.9000000953674316,2.9000000953674316,278600.0,2.890000104904175,2.890000104904175,2.549999952316284,2.8499999046325684,2.8089041709899902,1859100.0,5.940000057220459,5.960000038146973,4.510000228881836,4.909999847412109,4.909999847412109,9942500.0,13.460000038146973,14.319999694824219,11.15999984741211,12.420000076293945,12.420000076293945,1642600.0,9.470000267028809,9.899999618530273,8.529999732971191,9.029999732971191,9.029999732971191,10493600.0,24.700000762939453,24.700000762939453,21.040000915527344,22.59000015258789,22.366037368774414,361100.0,2.950000047683716,2.9600000381469727,2.190000057220459,2.299999952316284,2.255922794342041,9366600.0
2020-03-19,5.539999961853027,6.929999828338623,4.809999942779541,6.25,6.25,18287600.0,10.300000190734863,11.0600004196167,9.420000076293945,10.520000457763672,10.276070594787598,20553100.0,0.8999999761581421,0.9800000190734863,0.8199999928474426,0.8700000047683716,0.8700000047683716,828000.0,7.019999980926514,8.289999961853027,6.460000038146973,7.800000190734863,7.224214553833008,193900.0,7.5,7.889999866485596,6.869999885559082,7.760000228881836,7.760000228881836,1091800.0,8.640000343322754,10.0,7.75,9.220000267028809,9.220000267028809,286600.0,26.229999542236328,30.3799991607666,25.770000457763672,28.729999542236328,28.703163146972656,13885500.0,2.200000047683716,2.640000104904175,2.1700000762939453,2.5,2.5,980700.0,19.5,23.0,17.1299991607666,23.0,23.0,406400.0,7.5,8.489999771118164,6.690000057220459,7.75,7.685680866241455,693200.0,11.199999809265137,11.880000114440918,10.470000267028809,11.569999694824219,11.569999694824219,1238100.0,2.9200000762939453,3.299999952316284,2.549999952316284,3.1500000953674316,3.1500000953674316,384300.0,2.75,3.190000057220459,2.380000114440918,3.190000057220459,3.1440017223358154,2562200.0,4.739999771118164,5.710000038146973,3.9600000381469727,5.289999961853027,5.289999961853027,6836300.0,11.460000038146973,13.5,11.0,12.0,12.0,2201800.0,8.90999984741211,10.010000228881836,8.430000305175781,9.649999618530273,9.649999618530273,9923300.0,21.75,22.799999237060547,21.149999618530273,22.799999237060547,22.57395362854004,316300.0,2.1500000953674316,2.4700000286102295,1.9199999570846558,2.309999942779541,2.2657313346862793,11259900.0
2020-03-20,7.349999904632568,9.039999961853027,6.75,7.28000020980835,7.28000020980835,26967900.0,11.0,11.399999618530273,10.0,10.359999656677246,10.119779586791992,20572000.0,0.9399999976158142,0.9900000095367432,0.8100000023841858,0.8199999928474426,0.8199999928474426,978500.0,8.390000343322754,8.970000267028809,7.199999809265137,7.800000190734863,7.224214553833008,373100.0,8.300000190734863,8.75,7.480000019073486,7.739999771118164,7.739999771118164,715100.0,9.600000381469727,9.979999542236328,8.15999984741211,8.199999809265137,8.199999809265137,301300.0,31.149999618530273,35.0,30.549999237060547,32.369998931884766,32.33976364135742,14882100.0,2.690000057220459,3.0,2.5299999713897705,2.549999952316284,2.549999952316284,711300.0,23.8799991607666,23.979999542236328,19.0,20.110000610351562,20.110000610351562,1049700.0,8.130000114440918,8.850000381469727,7.050000190734863,7.480000019073486,7.417921543121338,586200.0,12.380000114440918,12.5,10.399999618530273,10.489999771118164,10.489999771118164,2390100.0,3.2200000286102295,3.7300000190734863,3.009999990463257,3.190000057220459,3.190000057220459,409000.0,3.2699999809265137,3.4000000953674316,2.859999895095825,2.990000009536743,2.946885585784912,1791800.0,5.699999809265137,5.800000190734863,4.800000190734863,4.960000038146973,4.960000038146973,6204000.0,12.600000381469727,13.25,11.569999694824219,12.109999656677246,12.109999656677246,1704600.0,10.0,10.0,8.399999618530273,8.399999618530273,8.399999618530273,9013800.0,23.5,23.979999542236328,21.6299991607666,23.200000762939453,22.969989776611328,134900.0,2.5799999237060547,2.6600000858306885,2.3299999237060547,2.359999895095825,2.314772844314575,8417200.0
2020-03-23,7.300000190734863,7.440000057220459,6.400000095367432,6.929999828338623,6.929999828338623,14997900.0,10.300000190734863,10.380000114440918,9.0600004196167,9.920000076293945,9.689982414245605,11640400.0,0.800000011920929,0.8600000143051147,0.7799999713897705,0.8399999737739563,0.8399999737739563,1051100.0,7.940000057220459,8.050000190734863,7.099999904632568,7.5,6.946360111236572,231500.0,7.489999771118164,7.489999771118164,6.510000228881836,6.869999885559082,6.869999885559082,1202800.0,8.15999984741211,8.15999984741211,6.920000076293945,7.0,7.0,258200.0,33.900001525878906,37.279998779296875,31.459999084472656,35.20000076293945,35.20000076293945,18755200.0,2.549999952316284,2.6500000953674316,2.309999942779541,2.309999942779541,2.309999942779541,389100.0,19.989999771118164,19.989999771118164,17.0,18.360000610351562,18.360000610351562,726900.0,7.170000076293945,7.300000190734863,6.730000019073486,7.119999885559082,7.060908794403076,406600.0,10.489999771118164,11.59000015258789,10.229999542236328,10.9399995803833,10.9399995803833,935100.0,3.2100000381469727,3.4200000762939453,2.9200000762939453,2.990000009536743,2.990000009536743,153300.0,2.8499999046325684,2.950000047683716,2.3499999046325684,2.3499999046325684,2.3161139488220215,1572000.0,4.860000133514404,5.25,4.599999904632568,4.909999847412109,4.909999847412109,6200700.0,12.149999618530273,12.5,10.720000267028809,11.079999923706055,11.079999923706055,4104000.0,8.529999732971191,8.529999732971191,7.340000152587891,7.739999771118164,7.739999771118164,11393100.0,23.780000686645508,23.780000686645508,21.6299991607666,22.479999542236328,22.257125854492188,115800.0,2.359999895095825,2.450000047683716,2.1500000953674316,2.25,2.206881046295166,7672400.0
2020-03-24,8.600000381469727,8.600000381469727,7.630000114440918,8.100000381469727,8.100000381469727,15416100.0,10.510000228881836,12.289999961853027,10.510000228881836,11.880000114440918,11.604535102844238,16556000.0,0.8999999761581421,0.9300000071525574,0.8399999737739563,0.8700000047683716,0.8700000047683716,982600.0,7.820000171661377,8.0,7.010000228881836,7.010000228881836,6.9562835693359375,448900.0,7.900000095367432,8.100000381469727,7.460000038146973,7.46999979019165,7.46999979019165,537600.0,7.510000228881836,7.619999885559082,6.53000020980835,6.550000190734863,6.550000190734863,855700.0,38.88999938964844,40.20000076293945,36.060001373291016,36.060001373291016,36.060001373291016,14152000.0,2.740000009536743,2.8499999046325684,2.5999999046325684,2.619999885559082,2.619999885559082,686100.0,20.549999237060547,22.530000686645508,19.0,19.639999389648438,19.639999389648438,687800.0,7.510000228881836,7.659999847412109,6.960000038146973,6.960000038146973,6.902237415313721,585700.0,11.4399995803833,12.039999961853027,11.1899995803833,11.239999771118164,11.239999771118164,748100.0,3.4000000953674316,3.4200000762939453,3.140000104904175,3.3499999046325684,3.3499999046325684,272900.0,2.5,2.5999999046325684,2.2300000190734863,2.2300000190734863,2.1978445053100586,2132700.0,5.199999809265137,5.449999809265137,4.760000228881836,4.849999904632568,4.849999904632568,6694600.0,12.0,13.479999542236328,11.279999732971191,12.619999885559082,12.619999885559082,2024000.0,8.100000381469727,10.630000114440918,7.789999961853027,9.050000190734863,9.050000190734863,10073800.0,24.229999542236328,24.229999542236328,22.81999969482422,23.450000762939453,23.217510223388672,85300.0,2.369999885559082,2.450000047683716,2.1500000953674316,2.1500000953674316,2.1324920654296875,11332000.0
2020-03-25,8.199999809265137,11.25,8.199999809265137,10.9399995803833,10.9399995803833,29907100.0,11.8100004196167,13.699999809265137,11.380000114440918,13.199999809265137,12.893927574157715,12418500.0,0.8899999856948853,1.0399999618530273,0.8700000047683716,0.9599999785423279,0.9599999785423279,1642100.0,7.110000133514404,7.949999809265137,7.03000020980835,7.639999866485596,7.581455707550049,467100.0,7.670000076293945,8.539999961853027,7.579999923706055,8.539999961853027,8.539999961853027,581200.0,6.630000114440918,7.489999771118164,6.510000228881836,7.150000095367432,7.150000095367432,672100.0,36.75,38.65999984741211,36.689998626708984,37.36000061035156,37.36000061035156,9183200.0,2.640000104904175,3.140000104904175,2.640000104904175,3.130000114440918,3.130000114440918,1319000.0,19.639999389648438,21.700000762939453,19.639999389648438,21.350000381469727,21.350000381469727,355400.0,7.150000095367432,8.3100004196167,7.059999942779541,7.869999885559082,7.804684638977051,555400.0,11.350000381469727,12.890000343322754,11.350000381469727,11.90999984741211,11.90999984741211,1017100.0,3.549999952316284,3.859999895095825,3.359999895095825,3.799999952316284,3.799999952316284,252800.0,2.299999952316284,2.5799999237060547,2.180000066757202,2.3499999046325684,2.3161139488220215,4460300.0,4.900000095367432,5.650000095367432,4.860000133514404,5.380000114440918,5.380000114440918,8092700.0,12.710000038146973,16.399999618530273,12.380000114440918,15.369999885559082,15.369999885559082,2060100.0,8.979999542236328,10.920000076293945,8.970000267028809,10.569999694824219,10.569999694824219,8716900.0,23.18000030517578,24.489999771118164,23.079999923706055,23.850000381469727,23.613544464111328,66000.0,2.200000047683716,2.509999990463257,2.1700000762939453,2.5,2.4796416759490967,11159500.0
2020-03-26,11.0,14.789999961853027,11.0,13.039999961853027,13.039999961853027,33369200.0,13.420000076293945,14.359999656677246,13.109999656677246,13.819999694824219,13.499551773071289,14254700.0,0.9800000190734863,1.0700000524520874,0.9599999785423279,0.9900000095367432,0.9900000095367432,623200.0,7.599999904632568,9.199999809265137,7.449999809265137,8.529999732971191,8.464635848999023,452300.0,8.510000228881836,10.609999656677246,8.399999618530273,9.390000343322754,9.390000343322754,926600.0,7.159999847412109,8.039999961853027,6.849999904632568,7.489999771118164,7.489999771118164,628400.0,37.79999923706055,39.0,36.470001220703125,37.95000076293945,37.95000076293945,6011500.0,3.0999999046325684,3.549999952316284,2.9800000190734863,3.2100000381469727,3.2100000381469727,913800.0,21.350000381469727,26.799999237060547,21.020000457763672,22.8799991607666,22.8799991607666,295700.0,7.760000228881836,8.550000190734863,7.699999809265137,8.079999923706055,8.012941360473633,382800.0,11.850000381469727,13.470000267028809,11.649999618530273,12.899999618530273,12.899999618530273,776000.0,3.859999895095825,3.859999895095825,3.1700000762939453,3.4000000953674316,3.4000000953674316,1762800.0,2.359999895095825,2.549999952316284,2.3299999237060547,2.4800000190734863,2.444239616394043,5852900.0,5.480000019073486,6.579999923706055,5.480000019073486,5.909999847412109,5.909999847412109,5837400.0,14.920000076293945,16.540000915527344,14.289999961853027,16.399999618530273,16.399999618530273,1528600.0,10.5,11.039999961853027,10.0,10.130000114440918,10.130000114440918,8905400.0,23.549999237060547,24.299999237060547,23.510000228881836,24.010000228881836,23.77195930480957,143900.0,2.5,2.930000066757202,2.5,2.6600000858306885,2.638338804244995,9148300.0
2020-03-27,11.789999961853027,14.180000305175781,11.380000114440918,12.59000015258789,12.59000015258789,24692300.0,13.149999618530273,13.350000381469727,12.399999618530273,12.729999542236328,12.434825897216797,12464100.0,0.9800000190734863,1.0,0.9200000166893005,0.9599999785423279,0.9599999785423279,947200.0,8.359999656677246,9.510000228881836,7.989999771118164,8.979999542236328,8.911187171936035,374600.0,8.949999809265137,10.699999809265137,8.619999885559082,10.25,10.25,855300.0,7.449999809265137,8.289999961853027,7.070000171661377,7.619999885559082,7.619999885559082,243500.0,36.5,36.5,34.900001525878906,35.36000061035156,35.36000061035156,7004900.0,3.180000066757202,3.7200000286102295,2.930000066757202,3.450000047683716,3.450000047683716,995600.0,22.81999969482422,23.799999237060547,20.8700008392334,23.0,23.0,249000.0,8.0,8.359999656677246,7.570000171661377,7.909999847412109,7.844352722167969,236400.0,12.850000381469727,13.319999694824219,12.149999618530273,13.09000015258789,13.09000015258789,754500.0,3.240000009536743,3.240000009536743,2.9800000190734863,3.009999990463257,3.009999990463257,1723400.0,2.380000114440918,2.430000066757202,2.2699999809265137,2.309999942779541,2.276690721511841,5285700.0,5.840000152587891,6.300000190734863,5.380000114440918,5.900000095367432,5.900000095367432,5253000.0,15.279999732971191,16.360000610351562,15.149999618530273,15.300000190734863,15.300000190734863,818400.0,9.930000305175781,9.989999771118164,8.970000267028809,8.970000267028809,8.970000267028809,8457700.0,23.950000762939453,24.049999237060547,23.0,24.049999237060547,23.811561584472656,96200.0,2.5899999141693115,2.7200000286102295,2.4700000286102295,2.640000104904175,2.618501663208008,6203500.0
2020-03-30,13.630000114440918,14.279999732971191,12.289999961853027,12.300000190734863,12.300000190734863,18344400.0,12.729999542236328,13.029999732971191,12.170000076293945,12.289999961853027,12.00502872467041,10887100.0,0.9800000190734863,1.0199999809265137,0.9200000166893005,0.9399999976158142,0.9399999976158142,959900.0,9.1899995803833,9.420000076293945,8.550000190734863,8.609999656677246,8.544022560119629,263200.0,10.25,10.470000267028809,9.600000381469727,9.779999732971191,9.779999732971191,495500.0,7.800000190734863,8.350000381469727,7.650000095367432,7.650000095367432,7.650000095367432,194900.0,35.61000061035156,37.27000045776367,33.5,34.02000045776367,34.02000045776367,7593300.0,3.930000066757202,3.9800000190734863,3.5399999618530273,3.950000047683716,3.950000047683716,1138500.0,24.459999084472656,24.6299991607666,22.030000686645508,22.459999084472656,22.459999084472656,359200.0,8.0,8.399999618530273,7.599999904632568,7.599999904632568,7.536925315856934,224100.0,13.109999656677246,13.619999885559082,12.84000015258789,13.289999961853027,13.289999961853027,656600.0,3.0199999809265137,3.1500000953674316,2.75,2.819999933242798,2.819999933242798,1446000.0,2.369999885559082,2.440000057220459,2.309999942779541,2.3299999237060547,2.2964024543762207,2123600.0,5.920000076293945,6.260000228881836,5.849999904632568,5.920000076293945,5.920000076293945,5209200.0,15.300000190734863,16.0,15.210000038146973,15.350000381469727,15.350000381469727,1269400.0,9.029999732971191,9.479999542236328,8.710000038146973,9.319999694824219,9.319999694824219,7303100.0,24.219999313354492,24.34000015258789,23.829999923706055,23.899999618530273,23.663047790527344,70000.0,2.740000009536743,2.8299999237060547,2.5399999618530273,2.6600000858306885,2.638338804244995,5052200.0
2020-03-31,12.449999809265137,12.6899995803833,11.25,11.369999885559082,11.369999885559082,13226500.0,12.1899995803833,12.449999809265137,11.640000343322754,11.729999542236328,11.458012580871582,9126800.0,0.949999988079071,0.9599999785423279,0.8899999856948853,0.9300000071525574,0.9300000071525574,884900.0,8.819999694824219,8.930000305175781,7.75,7.96999979019165,7.908926963806152,584100.0,10.0,10.039999961853027,9.260000228881836,9.260000228881836,9.260000228881836,633300.0,7.889999866485596,8.0,7.210000038146973,7.75,7.75,198200.0,34.09000015258789,35.439998626708984,32.959999084472656,33.56999969482422,33.56999969482422,7063300.0,4.099999904632568,4.349999904632568,3.700000047683716,3.700000047683716,3.700000047683716,1789900.0,22.3700008392334,24.440000534057617,20.510000228881836,20.690000534057617,20.690000534057617,334600.0,7.579999923706055,7.860000133514404,7.260000228881836,7.260000228881836,7.199747562408447,401500.0,13.289999961853027,13.600000381469727,12.75,13.119999885559082,13.119999885559082,798400.0,2.869999885559082,2.880000114440918,2.559999942779541,2.559999942779541,2.559999942779541,1089200.0,2.359999895095825,2.4000000953674316,2.190000057220459,2.2300000190734863,2.1978445053100586,2460400.0,5.989999771118164,6.090000152587891,5.400000095367432,5.449999809265137,5.449999809265137,5772400.0,15.739999771118164,16.170000076293945,14.260000228881836,14.260000228881836,14.260000228881836,819300.0,9.5,9.970000267028809,9.369999885559082,9.539999961853027,9.539999961853027,6238800.0,24.34000015258789,24.34000015258789,23.84000015258789,24.299999237060547,24.05908203125,206100.0,2.690000057220459,2.700000047683716,2.4200000762939453,2.4700000286102295,2.4498860836029053,7235400.0
2020-04-01,10.210000038146973,10.4399995803833,9.699999809265137,9.979999542236328,9.979999542236328,15959000.0,11.260000228881836,12.039999961853027,11.100000381469727,11.630000114440918,11.360332489013672,8818000.0,0.9200000166893005,0.9399999976158142,0.8799999952316284,0.9300000071525574,0.9300000071525574,790900.0,7.940000057220459,8.0,7.21999979019165,7.699999809265137,7.640995979309082,524100.0,9.0,9.0,8.380000114440918,8.5,8.5,582400.0,7.300000190734863,7.630000114440918,7.099999904632568,7.630000114440918,7.630000114440918,174400.0,32.400001525878906,33.470001220703125,31.540000915527344,32.43000030517578,32.43000030517578,6457400.0,3.4100000858306885,4.019999980926514,3.3299999237060547,4.019999980926514,4.019999980926514,1550700.0,20.399999618530273,20.399999618530273,18.059999465942383,18.690000534057617,18.690000534057617,389400.0,7.0,7.050000190734863,6.739999771118164,6.949999809265137,6.892319679260254,435600.0,12.880000114440918,13.0600004196167,12.199999809265137,12.850000381469727,12.850000381469727,994800.0,2.450000047683716,2.6600000858306885,2.3499999046325684,2.569999933242798,2.569999933242798,406800.0,2.109999895095825,2.109999895095825,1.9900000095367432,2.069999933242798,2.040151357650757,2893600.0,5.289999961853027,5.369999885559082,4.940000057220459,5.300000190734863,5.300000190734863,5771800.0,13.890000343322754,13.890000343322754,12.380000114440918,12.420000076293945,12.420000076293945,1534500.0,9.180000305175781,9.479999542236328,9.020000457763672,9.4399995803833,9.4399995803833,3483500.0,24.149999618530273,24.389999389648438,23.290000915527344,24.389999389648438,24.148189544677734,64600.0,2.4000000953674316,2.430000066757202,2.259999990463257,2.4200000762939453,2.4002933502197266,9221300.0
